#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double Eabs
#column double Labs
#column double p_X
#column double p_Y
#column double p_Z
0,0,0.131823,-0.620836,0.772778
0,0,0.167996,0.508341,0.84461
0,0,-0.789443,0.389301,-0.474578
0,0,-0.465595,-0.556029,-0.688515
0,0,0.849954,0.506999,-0.143287
0,0,-0.47571,0.204408,-0.855522
0,0,0.076648,-0.66964,0.73872
0,0,0.076648,-0.66964,0.73872
0,0,-0.139372,0.227928,-0.963652
0,0,-0.765802,0.610165,-0.203092
0,0,0.634147,-0.625899,0.45399
0,0,-0.993198,0.034417,-0.111233
0,0,-0.993223,0.0367912,-0.110249
0,0,0.208631,0.973554,0.0930929
0,0,0.208631,0.973554,0.0930929
0.0633,0.0142678,0.376956,-0.905503,0.194856
0,0,-0.829302,0.552393,0.0843856
0,0,0.161267,-0.721452,-0.673424
0,0,-0.808072,-0.369724,-0.458612
1.12029,1.18348,-0.367169,0.613881,0.698811
0.219156,0.368354,0.757468,-0.298972,-0.580394
0,0,0.905989,0.331871,-0.262766
0,0,0.905989,0.331871,-0.262766
0,0,0.539659,0.0165491,-0.841721
0,0,0.360843,-0.0438566,-0.931595
0,0,-0.60378,-0.493103,0.626338
0,0,0.813235,-0.360595,0.45675
0,0,0.317078,0.940276,-0.123865
0,0,0.157517,0.249901,-0.955373
0,0,0.157517,0.249901,-0.955373
0,0,-0.550573,-0.347489,-0.759026
0.351932,0.276198,-0.632052,0.017749,0.774723
0.06269,0.0137232,-0.922586,-0.273675,0.271915
0,0,0.131591,0.491357,0.86096
0,0,-0.866446,0.497026,0.0472799
0,0,-0.658832,-0.751031,-0.043508
0,0,0.943777,0.325985,-0.0549385
0,0,-0.465059,-0.0138491,0.885171
0.351932,0.221849,-0.0839287,0.287601,0.954066
0,0,-0.98648,0.105697,-0.125241
0,0,0.242403,0.166304,-0.955816
0,0,0.675466,0.559161,-0.480713
0,0,-0.054824,-0.997794,-0.0374325
0,0,-0.070835,-0.539002,0.839321
0,0,0.299803,-0.449074,0.841695
0,0,0.178429,0.872553,0.454769
0,0,0.646295,-0.542876,0.536273
0,0,-0.965998,-0.0227134,0.25755
0,0,-0.122645,0.754153,-0.645145
0,0,0.599322,0.228773,-0.767122
0,0,0.299641,0.406453,-0.86314
0.423167,0.374903,0.762846,-0.187977,-0.618653
0.657882,0.750247,0.762846,-0.187977,-0.618653
0,0,0.752624,-0.412066,0.513575
0,0,-0.802274,-0.396278,-0.446453
0,0,-0.807498,0.321495,-0.494559
0,0,0.572545,-0.475696,0.667761
0,0,0.883052,-0.430826,-0.186034
0,0,0.816964,-0.0928612,-0.569163
0,0,-0.383384,0.7598,-0.525091
0,0,0.0843353,-0.869742,0.486248
0,0,-0.370263,0.92598,0.0739296
0,0,-0.846225,-0.297942,-0.441741
0.0603323,0.0203316,0.781436,-0.155443,-0.604314
0,0,0.150175,-0.823019,-0.547803
0,0,0.746088,-0.391567,0.538542
0,0,-0.135641,0.869737,-0.474509
0,0,0.558835,-0.733975,-0.385984
0,0,-0.919764,-0.0808484,-0.384053
0,0,-0.337784,-0.416486,-0.844063
0.561244,0.861988,-0.304317,0.946942,-0.103405
0,0,-0.388384,0.509728,-0.767682
0,0,-0.388384,0.509728,-0.767682
0.295223,0.0878277,0.585755,0.270365,-0.764064
0,0,-0.732363,0.342929,-0.588256
0,0,-0.541023,-0.838662,0.0627718
0,0,0.415317,-0.774342,0.477395
0,0,-0.146085,0.679023,-0.719435
0,0,0.937123,-0.0407517,0.346613
