#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double Eabs
#column double Labs
#column double p_X
#column double p_Y
#column double p_Z
0,0,0.757202,0.317467,0.570841
0,0,-0.712091,0.0316282,-0.701374
0.2952,0.267637,0.193839,-0.334831,0.922125
0,0,0.734426,0.562862,0.379215
0,0,-0.462987,-0.883317,0.0734476
0,0,0.167785,0.00842325,-0.985788
0,0,-0.151981,0.466691,0.871264
0,0,-0.483655,0.461496,-0.743707
0,0,0.924128,-0.129102,0.359612
0,0,-0.956022,-0.253702,-0.147166
0,0,-0.794148,-0.418025,0.441117
0,0,0.22723,-0.542024,-0.809059
0,0,-0.670121,-0.0539839,0.740286
0,0,0.924699,0.081918,0.371781
0,0,-0.268495,0.649209,-0.711644
0,0,0.728409,0.112973,-0.675764
0,0,0.635448,0.103008,-0.765242
0,0,0.454603,0.76667,-0.453379
0,0,0.196041,-0.633929,0.748133
0,0,-0.379199,0.876552,0.296421
0,0,0.466171,0.060662,-0.882613
0,0,-0.691967,0.0719089,-0.718338
0,0,-0.588007,-0.26117,-0.765531
0,0,0.923308,0.383914,0.0106359
0,0,-0.296268,0.103735,0.949455
0,0,-0.510286,-0.804379,-0.304273
0,0,-0.948177,-0.113575,0.296752
0,0,0.468526,0.824688,-0.316818
0,0,-0.0184006,-0.953444,0.301008
0,0,0.611736,0.514668,-0.600747
0,0,-0.921321,0.1909,-0.33871
0,0,-0.437913,-0.468519,0.767282
0,0,0.743268,-0.530849,-0.407126
0,0,-0.239167,0.966533,-0.0928101
0,0,-0.536386,-0.830472,0.150355
0,0,0.380887,-0.0864575,-0.92057
0,0,0.395899,0.842433,0.365473
0,0,0.275577,-0.685966,0.67343
0,0,0.435646,0.0353321,-0.899424
0,0,-0.36903,-0.198338,-0.908008
0.609318,0.50684,-0.019437,-0.0901503,0.995738
0,0,-0.322857,0.936591,0.13624
0,0,0.00959576,0.931175,-0.364446
0,0,0.0244172,-0.91719,-0.3977
0,0,0.185864,-0.586803,-0.78811
0,0,0.0433866,-0.669512,-0.741533
0,0,-0.468466,-0.132754,0.873451
0,0,-0.682934,0.461369,-0.566339
0,0,0.696886,-0.0564249,0.714959
0,0,0.887482,0.251508,-0.386159
0,0,0.950829,-0.211252,-0.226489
0,0,0.699991,0.693301,0.171307
0,0,0.852284,-0.187333,0.488384
0,0,0.885465,0.0742776,-0.458731
0,0,-0.784964,-0.577437,-0.224496
0,0,0.991263,0.0884251,0.0978753
0,0,-0.421444,-0.36691,-0.829314
0,0,0.5502,-0.594565,-0.586321
0,0,-0.591443,-0.449298,0.669572
0,0,-0.101599,0.749986,0.653604
0,0,-0.950805,0.117161,-0.286781
0,0,-0.550132,-0.622648,-0.556474
0,0,-0.402302,0.792771,0.457895
1.28689,1.39264,-0.438692,-0.151497,-0.885775
0,0,0.134626,-0.161036,0.977724
0,0,-0.799335,0.464341,-0.381381
0,0,-0.192415,0.823196,0.534158
0,0,-0.489645,-0.748302,0.447541
0.24191,0.198054,-0.237765,0.0529418,0.969879
0,0,-0.97394,0.0418341,-0.222914
0,0,0.902476,-0.3237,0.284174
0,0,0.0385387,-0.602081,-0.797504
0,0,-0.896962,0.438174,-0.0588512
0,0,0.157743,0.523402,0.837357
0,0,0.406737,-0.673796,0.616898
0,0,-0.900096,0.241953,0.362335
0,0,-0.704297,-0.465215,0.536229
0,0,-0.991315,0.0495975,0.1218
0,0,0.757275,0.524385,0.3893
0,0,0.827131,-0.257549,-0.499523
0,0,-0.955537,0.0117688,-0.294637
0,0,-0.061182,-0.586093,0.807931
0,0,0.624771,0.779442,0.0461675
0,0,0.61416,-0.0779956,0.785318
0,0,0.75755,-0.541816,-0.364079
0,0,-0.603357,0.0151862,-0.797327
0,0,0.679747,-0.614575,-0.400302
0,0,0.120503,0.433087,0.893261
0,0,-0.971679,-0.0902449,-0.218394
0,0,0.559399,-0.722321,-0.406602
0,0,0.115071,-0.853548,0.508149
0,0,0.882338,0.468311,0.046535
0,0,0.127518,0.522378,-0.843125
0,0,-0.864839,-0.0960126,-0.492782
0,0,-0.0511369,0.853566,0.518468
0,0,0.846398,-0.137323,0.514541
0,0,0.303823,-0.686247,0.660876
0,0,-0.667371,-0.435652,0.604006
2.2041,2.14053,-0.151175,0.052834,0.987094
0,0,-0.431693,0.256174,0.864879
0,0,0.129908,-0.505418,-0.85304
0,0,-0.0592139,0.801332,-0.595282
0,0,0.857459,-0.507106,-0.0872228
0,0,0.0632471,-0.996749,0.0499166
0,0,0.625097,-0.0324021,0.779874
0,0,0.0379596,0.350299,-0.935868
0,0,0.517504,0.533792,0.668772
0,0,0.932826,0.348275,0.092413
0,0,0.685312,-0.720733,-0.104362
0,0,0.389819,-0.891171,-0.232069
0,0,-0.799728,0.515101,-0.308392
0,0,-0.813698,-0.521083,-0.257621
0,0,-0.405913,0.0402073,-0.913027
0,0,0.252854,0.872839,0.417393
0,0,0.282404,-0.953886,0.101736
0,0,-0.570531,-0.750397,0.333765
0,0,-0.593437,0.0883623,-0.800015
0,0,0.944787,0.0100904,-0.327531
0,0,-0.598212,0.125416,0.791463
0,0,-0.52033,-0.471945,-0.711706
0,0,-0.0764687,0.895059,0.439342
0,0,0.346147,0.400815,0.848251
0,0,-0.420805,0.530549,0.735827
0,0,-0.500698,0.329619,-0.800408
0,0,-0.315661,-0.851534,-0.418626
0,0,0.756893,0.361954,-0.544153
0,0,-0.157965,0.909502,-0.384517
0,0,-0.0310296,0.476681,0.878528
0,0,-0.883057,-0.0989673,-0.458711
0,0,0.870706,0.0264565,-0.491091
0,0,-0.526077,-0.841256,-0.124623
0,0,0.482745,0.603929,-0.634214
0,0,-0.986624,0.00193378,0.163
0,0,0.654359,0.382847,0.652106
0,0,0.60017,-0.409242,0.687254
0,0,0.0439255,-0.553736,-0.831533
0,0,-0.934446,0.29759,-0.195576
0,0,-0.966101,0.2459,0.0786249
0,0,0.394173,-0.219732,-0.892382
0,0,0.699723,0.0768771,-0.710266
0,0,-0.216883,-0.566224,-0.795205
0,0,-0.538397,0.22591,0.811846
0,0,0.0599303,0.423936,0.903707
0,0,-0.959488,-0.249452,-0.13098
0,0,0.568207,0.0713421,-0.819787
0,0,-0.333293,0.94279,-0.00793336
0,0,-0.480136,-0.847372,0.226781
0,0,-0.184337,0.109405,0.976755
0,0,0.176836,-0.697331,-0.694593
0,0,0.373677,0.925541,0.0611505
0,0,0.476015,0.224846,-0.850208
0,0,0.214948,-0.655677,0.723799
0,0,-0.593656,-0.648825,0.476025
0,0,0.71554,0.28782,-0.636523
0,0,-0.713178,0.390735,0.581983
0,0,0.913614,0.270719,-0.30335
0,0,-0.834303,-0.539053,0.115586
0,0,0.98786,0.129918,0.08517
0,0,-0.309331,0.918779,0.245273
0,0,-0.534108,-0.836238,0.124236
0,0,0.64839,0.0553132,-0.759296
0,0,-0.168953,0.877085,0.449642
0,0,0.583934,0.411517,-0.699768
0,0,-0.604137,-0.219361,0.766093
0,0,0.88164,0.452978,-0.132371
0,0,0.928168,0.162903,-0.334615
0,0,0.551092,-0.527269,0.64675
0,0,-0.598548,-0.0994761,0.794887
0,0,0.0677343,0.787629,0.612416
0,0,-0.0497306,0.344252,-0.937559
0,0,-0.865857,-0.306178,0.395659
0,0,-0.525809,-0.0632842,-0.848245
0,0,-0.927172,-0.323748,0.188521
0,0,0.885209,-0.464879,0.0171224
0,0,-0.695088,0.612391,-0.376604
0,0,-0.440327,0.887875,0.133378
0,0,0.191062,0.633313,-0.74994
0,0,-0.598016,-0.265149,0.756355
0,0,-0.430266,-0.902681,0.00617341
0,0,-0.0309589,-0.902646,0.42927
0,0,0.914172,-0.338774,0.222536
0,0,-0.812701,-0.152737,-0.562307
0,0,-0.295162,-0.951686,-0.0846947
0,0,-0.45246,-0.460996,0.763388
0,0,-0.856964,-0.339854,-0.387442
0,0,0.576803,0.173255,-0.798299
0,0,-0.0154019,0.883737,0.467731
0,0,0.964779,0.145406,0.219222
0,0,-0.418964,-0.560618,0.714266
