#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double Eabs
#column double Labs
#column double p_X
#column double p_Y
#column double p_Z
0,0,-0.943778,0.242714,0.224438
0,0,-0.474759,0.119781,0.871927
0,0,-0.095128,0.664376,0.74132
0,0,0.126567,0.960158,0.249152
0,0,0.227569,-0.929689,0.289639
0,0,-0.157705,-0.808301,0.567256
0,0,0.974358,0.225003,0.000141917
0,0,0.140408,-0.982501,-0.122381
0,0,0.140408,-0.982501,-0.122381
0,0,-0.525613,0.612325,-0.590584
0,0,0.704707,0.170601,0.688682
0,0,0.494467,0.132095,0.8591
0.306488,0.490268,-0.449777,-0.360392,0.817202
0,0,-0.437166,0.248851,-0.864268
0,0,0.860446,0.335088,0.383861
0,0,-0.355,-0.828223,0.433614
0,0,-0.889422,-0.456332,-0.0262611
0,0,-0.687145,-0.206263,0.696626
0,0,-0.62073,0.332018,0.710253
0,0,0.615595,0.685668,-0.38846
0,0,0.615595,0.685668,-0.38846
0,0,0.133245,0.386037,0.91281
0,0,0.537012,-0.43766,-0.72116
0,0,0.645338,0.751826,0.135264
0,0,-0.828443,-0.493048,0.265681
0,0,0.827056,-0.080744,-0.55629
0,0,-0.0334111,-0.998285,-0.0480785
0,0,-0.40217,0.873862,0.273176
0,0,-0.998211,0.0592185,0.00829521
0,0,-0.101941,0.639772,-0.761774
0,0,-0.0563667,-0.896379,-0.439691
0,0,0.487583,-0.86773,0.0964788
0,0,0.487583,-0.86773,0.0964788
0,0,0.553202,0.784808,0.279362
0,0,0.587078,-0.569085,-0.575745
0,0,0.735742,-0.55874,0.382743
0,0,0.812972,-0.0564236,0.579563
0,0,0.979995,-0.0557272,0.191063
0,0,0.309924,-0.103091,-0.945156
0,0,0.0127666,-0.685534,0.727929
0,0,0.881889,0.415797,-0.222227
0.0928,0.0310916,-0.543011,-0.804168,0.241769
0,0,-0.993488,0.0825967,-0.0784817
0,0,-0.714542,-0.694397,0.0851084
0.220496,0.12315,-0.0936543,0.990482,0.100866
0,0,0.307231,-0.932808,0.188355
0,0,0.418761,-0.794639,0.43953
0,0,0.815288,0.530879,-0.231244
0.00441467,0.00630024,-0.415842,-0.0787047,0.906025
0,0,0.952167,0.0558959,-0.300423
0,0,-0.281763,-0.324493,0.902947
0,0,-0.748582,0.661115,0.0505233
0,0,-0.429957,0.896488,0.106988
0,0,0.582714,0.546101,0.601846
0,0,-0.635965,-0.746004,0.19755
0,0,0.848863,0.527179,-0.0389147
0,0,0.848863,0.527179,-0.0389147
0,0,-0.077025,-0.606037,0.791698
0.227629,0.319325,-0.677016,0.556435,-0.481695
0,0,0.22127,-0.850453,0.477252
0,0,0.12593,0.164129,-0.978368
0,0,0.787399,-0.433537,0.438233
0,0,-0.461004,0.0448073,0.886266
0,0,-0.549902,0.751946,0.363572
0.820668,1.41691,-0.834557,-0.409606,-0.368426
0,0,-0.315117,0.941122,0.122433
0,0,0.845998,-0.188045,0.498926
0,0,0.845998,-0.188045,0.498926
0,0,-0.822526,0.476251,0.310862
0,0,-0.774109,0.203066,0.599599
0,0,0.730206,0.208985,0.65048
0,0,-0.908235,-0.354026,-0.223104
0,0,-0.250085,-0.486911,0.836884
0.0392349,0.00799329,0.313122,0.838822,-0.445346
0,0,-0.334715,0.856094,-0.393789
0,0,-0.483876,-0.804981,-0.343321
0.311452,0.28193,-0.0494666,-0.862039,-0.504423
0,0,0.777464,0.202753,-0.595349
0,0,0.774146,-0.49524,-0.394252
0,0,-0.674485,-0.283372,0.68174
0.0178286,0.0192554,0.112807,-0.762251,-0.637376
0,0,0.680826,-0.72561,0.0998311
0,0,0.680826,-0.72561,0.0998311
0,0,-0.641452,0.56972,0.513768
0.0616202,0.0263931,0.966566,0.00650838,0.256335
0,0,-0.672076,0.642741,-0.367693
0,0,0.32913,0.563057,-0.75805
0.0525281,0.0376213,0.222851,0.610603,0.759935
0,0,-0.949788,0.218365,-0.224096
0,0,0.272763,0.961964,-0.015025
0,0,-0.225757,-0.904476,0.361881
0,0,0.607978,-0.7716,0.187074
0,0,0.00799119,0.817856,0.575367
0,0,0.426811,0.290941,-0.856263
0.135372,0.070715,-0.548796,-0.728276,-0.41041
0,0,0.0966211,0.919801,-0.380303
0.607938,0.745443,-0.601997,0.737921,0.305077
0,0,-0.103689,-0.503205,0.857924
0,0,0.201395,0.564271,0.800648
0.149557,0.057608,0.846014,0.419471,0.329096
0,0,-0.427259,-0.531582,-0.731349
0,0,-0.644644,-0.142297,-0.751123
0,0,0.915627,0.126209,0.381705
0.280085,0.170613,0.696253,0.440929,0.566404
0,0,-0.473019,-0.36807,-0.800486
0,0,0.697824,-0.450891,-0.556542
0.447229,0.457594,0.0297649,-0.755909,0.654
0,0,0.15697,0.899501,-0.407747
0,0,0.947537,0.0708713,0.311691
0,0,0.0306686,-0.980472,0.194254
0,0,-0.241747,-0.81391,0.528307
0,0,0.221473,0.28629,0.932195
0,0,-0.772431,-0.215251,0.59751
0,0,-0.872233,-0.392269,0.292119
0.139698,0.0854988,0.575281,-0.626616,-0.525743
0,0,0.557088,-0.456649,-0.693631
0,0,0.655714,-0.736661,0.165439
0,0,-0.59876,0.727253,0.335543
0,0,0.599423,-0.140245,0.78805
0,0,0.991558,0.0533383,-0.118186
0.595403,0.44428,-0.00402923,-0.987953,0.154703
0,0,-0.784248,0.534432,0.315179
0,0,-0.816229,-0.185817,0.54703
0,0,-0.824899,0.467164,-0.318277
0.0525627,0.00974799,-0.679133,-0.586057,-0.441945
0.164958,0.131033,0.466885,0.150811,0.871364
0,0,-0.271908,0.538567,0.797504
0,0,-0.522114,-0.519674,-0.676265
0,0,0.162165,-0.426961,0.889611
0,0,0.704928,-0.168755,-0.688911
0,0,-0.701354,-0.100673,-0.705669
0,0,-0.225798,-0.637966,-0.736216
0,0,0.57038,-0.623746,0.534423
0,0,0.812974,0.322072,0.485122
0,0,0.463785,-0.339612,-0.81827
0,0,-0.995444,0.00210041,-0.0953219
