#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double Eabs
#column double Labs
#column double p_X
#column double p_Y
#column double p_Z
0,0,0.82374,0.0236003,-0.566476
0.651043,0.541026,-0.696217,-0.615353,-0.369625
0,0,0.710413,0.693375,0.120602
0,0,0.314793,-0.928331,-0.197754
0,0,-0.349102,-0.535819,-0.768782
0,0,0.698827,0.583682,0.413469
0,0,-0.304492,-0.622856,-0.720649
0,0,-0.444144,-0.596935,-0.668135
0,0,-0.27402,0.960757,0.0431267
0,0,-0.754263,0.574651,0.31759
0,0,0.393455,0.906654,0.152221
0,0,0.881308,0.358444,-0.307919
0,0,0.477952,0.118037,-0.870419
0,0,0.955585,-0.0722892,-0.285713
0.141683,0.0954339,-0.229974,-0.339063,-0.912222
0,0,0.843967,-0.413926,0.341152
0,0,-0.258739,0.644877,0.719158
0,0,0.0803275,0.519458,-0.850712
0,0,-0.39161,0.636871,-0.664106
0,0,0.706479,-0.594815,0.383514
0,0,-0.0368552,0.618963,-0.784555
0.282086,0.224812,0.180324,-0.259961,0.948633
0,0,0.740901,-0.00147308,0.671613
0,0,0.286273,0.443629,-0.849259
0,0,0.262815,-0.162804,-0.951012
0,0,-0.621899,0.779188,0.0781453
0,0,-0.197553,-0.946838,0.253912
0,0,0.871729,0.0716553,-0.484721
0,0,0.191854,-0.101876,0.976122
0,0,0.191854,-0.101876,0.976122
0,0,-0.213705,-0.972853,-0.0888087
0,0,0.0577648,0.199398,-0.978215
0,0,-0.0146029,0.932398,-0.361137
0,0,0.561516,-0.803401,0.198107
0,0,0.146681,0.556906,-0.817521
0,0,0.208105,0.744661,-0.63417
0,0,-0.875334,0.00493522,-0.483494
0,0,-0.875334,0.00493522,-0.483494
0,0,0.87221,0.27882,-0.401882
0,0,-0.852889,-0.405372,0.32902
0,0,-0.202567,-0.943558,-0.262039
0,0,-0.148629,0.554514,-0.818794
0,0,0.0869845,-0.361541,-0.92829
0,0,0.116236,-0.336039,0.934648
0,0,-0.714723,-0.585812,0.382094
0,0,0.296678,0.880583,-0.369533
0,0,-0.940163,-0.292693,0.174428
0,0,0.444028,-0.565371,0.695122
0,0,0.268704,-0.60664,-0.748188
0,0,0.733893,-0.564936,0.377158
0,0,0.786998,0.351378,-0.507117
0,0,0.786998,0.351378,-0.507117
0,0,0.433163,0.816605,-0.381479
0.09238,0.0399929,-0.915725,-0.144139,0.375063
0,0,0.123376,0.841128,-0.526576
0,0,0.680451,0.485941,-0.548496
0,0,-0.783792,-0.492809,0.3779
0,0,-0.918192,0.152684,0.365528
0,0,-0.72023,0.612718,0.32534
0.351932,0.156938,0.1986,0.926169,0.320576
0,0,0.334417,0.310749,0.889719
0,0,0.73469,-0.0344465,-0.677527
0,0,-0.241765,0.0112201,0.97027
0,0,0.884887,-0.464053,-0.0403694
1.12029,0.952625,0.0619641,0.0985436,-0.993202
0,0,0.0795438,0.856658,-0.509715
0,0,-0.215258,-0.0641899,0.974445
0,0,0.96615,-0.121886,-0.227374
0,0,0.911311,0.326294,-0.251087
0,0,0.0108445,0.610164,-0.792201
0,0,0.813775,0.248331,-0.525454
0,0,0.0640776,0.603019,0.795149
0,0,-0.166328,-0.662826,0.730066
0,0,0.444282,-0.857912,-0.258072
0,0,0.728823,0.651517,-0.210576
0,0,0.38198,-0.28802,-0.878143
0,0,-0.796567,-0.516314,-0.314487
0,0,0.740662,-0.134009,-0.658378
0,0,-0.534953,-0.700323,0.472624
0,0,0.961165,-0.184451,-0.205281
0,0,0.229363,-0.863821,-0.44856
0,0,0.182068,0.982898,-0.0276217
0,0,0.182068,0.982898,-0.0276217
0,0,-0.503072,0.280205,0.81756
0,0,0.877479,0.4689,-0.100817
0,0,0.0402465,0.150239,-0.98783
0,0,-0.576286,0.679625,0.453877
0,0,0.821631,-0.536923,-0.191404
0,0,-0.315759,-0.926556,-0.204426
0,0,-0.414596,0.903858,-0.105602
0,0,-0.179625,-0.870459,-0.458298
0,0,-0.764433,0.593583,-0.251598
0,0,0.536922,-0.672483,0.509393
0,0,0.541594,-0.534864,-0.648535
0,0,0.0775485,0.138886,-0.987267
0,0,-0.170824,-0.458911,-0.871906
0,0,-0.771098,-0.0834136,-0.63123
0,0,0.0279785,-0.994746,0.0984788
0,0,0.474498,-0.588236,-0.654851
0,0,-0.503424,-0.666702,0.549612
0,0,0.264451,-0.493544,-0.828541
0,0,0.927766,0.304655,-0.215489
0,0,-0.190515,0.187499,-0.963612
0,0,0.459048,0.705953,-0.539356
0,0,-0.314643,0.569511,-0.75938
0,0,0.995876,0.0634973,-0.0648007
0,0,-0.402037,-0.792317,-0.458912
0.440929,0.286264,-0.173134,0.520891,-0.835881
0,0,-0.173884,0.629338,0.757429
0,0,-0.230835,-0.962649,-0.141502
0,0,0.262876,-0.938008,0.225915
0,0,0.907134,-0.316174,-0.277746
0,0,-0.840339,0.423099,0.338848
0,0,0.0452026,0.963888,0.262444
0,0,-0.258748,0.535297,-0.804056
0,0,-0.308923,0.871588,-0.380658
0,0,-0.0768439,0.977,0.198912
0,0,0.104315,-0.0723738,-0.991908
0,0,-0.268467,-0.323873,-0.907211
0,0,-0.268467,-0.323873,-0.907211
0,0,-0.348475,-0.694983,-0.628938
0,0,-0.64315,0.758208,-0.107135
0,0,-0.64315,0.758208,-0.107135
0,0,-0.172292,-0.523219,0.8346
0,0,-0.172292,-0.523219,0.8346
0,0,0.88318,0.272604,0.381682
0,0,0.875064,0.250118,-0.414373
0,0,-0.955283,0.150913,-0.254282
0,0,-0.955283,0.150913,-0.254282
0,0,-0.0287244,-0.41053,0.911395
0,0,-0.761227,0.564157,0.319782
0,0,-0.849577,0.508912,-0.138665
0,0,0.234129,-0.144232,-0.961447
0,0,0.478753,0.700042,-0.529846
0,0,0.129379,0.1433,0.981186
0,0,-0.55105,0.831971,0.0645663
0,0,0.14102,0.79164,-0.594491
0,0,-0.341077,0.667022,-0.662381
0,0,0.432806,-0.0335657,0.900862
0,0,-0.31812,-0.912433,-0.25742
0,0,-0.418355,0.356547,0.835377
0,0,0.611061,0.467402,0.638858
0,0,-0.278902,0.105988,0.954453
0,0,0.0685023,0.964492,-0.255075
0,0,0.440079,0.348309,0.827654
0,0,0.112665,0.616602,0.779172
0,0,-0.0905083,-0.487843,0.868226
0,0,-0.696454,0.678143,-0.234678
0,0,0.664987,0.235882,0.708626
0,0,0.295057,0.655134,-0.695514
0,0,-0.17472,0.899508,0.400448
0,0,-0.698701,0.66237,0.270337
0,0,-0.600491,-0.174949,0.780259
0,0,-0.356333,-0.288747,-0.888624
0,0,0.316932,0.245645,0.916086
0,0,0.560298,0.770105,0.304965
0,0,-0.528128,-0.849092,0.0111115
0,0,0.52671,-0.252305,0.811738
0,0,-0.647732,-0.659028,0.382264
0,0,-0.824348,0.120514,-0.553106
0,0,0.689265,0.609946,0.390999
0,0,-0.312402,0.669172,0.674251
0,0,-0.574734,0.278142,0.769622
0.817612,0.742195,0.894945,-0.00680914,-0.446125
0,0,-0.507718,-0.558583,-0.655902
0,0,0.0547636,0.39991,-0.914917
0,0,0.910211,0.291054,-0.294623
0,0,0.709792,0.123811,-0.693445
0,0,0.709792,0.123811,-0.693445
0,0,-0.708368,-0.447096,0.546187
0,0,0.862459,0.505989,-0.011807
0,0,0.31452,0.703953,0.63681
0,0,0.569622,0.114242,0.813928
0,0,0.897041,0.347073,0.273601
0,0,0.390147,0.916564,-0.0877292
0,0,0.30176,0.486818,-0.819725
0,0,-0.726924,0.552384,0.407987
0,0,0.356649,0.156693,-0.921004
0,0,0.619287,-0.57484,0.53483
0,0,-0.864343,-0.48692,-0.125779
0,0,-0.569086,0.636451,0.520645
0,0,0.155209,0.557405,-0.815604
0,0,0.827483,-0.342824,0.444684
0,0,-0.808498,-0.371137,0.456714
0,0,-0.797538,-0.561605,0.220302
0,0,-0.529608,-0.653511,0.540775
0,0,0.497419,0.00349545,0.867503
0,0,0.665613,0.444357,-0.599589
0,0,-0.908819,-0.327435,0.258524
0,0,0.838604,0.499116,0.218235
0,0,-0.00506904,0.717358,0.696687
0,0,-0.838453,-0.175929,0.515796
0,0,0.0556011,0.985503,0.160288
0,0,-0.0856676,-0.554998,0.827429
0,0,0.0330043,-0.333877,-0.942039
0,0,-0.981616,0.0541719,-0.183017
0,0,0.967017,0.158761,-0.199183
0,0,0.819758,0.152543,-0.552021
0,0,0.264856,0.760623,0.592708
0,0,-0.44997,-0.650257,-0.612121
0,0,0.834412,-0.0183803,-0.550835
0,0,0.379643,0.86085,0.338835
0,0,-0.186332,0.648138,0.738375
0,0,-0.346603,-0.931473,0.110561
0,0,-0.346603,-0.931473,0.110561
0,0,0.806014,-0.17123,0.566587
0,0,0.806014,-0.17123,0.566587
0,0,0.677404,-0.18357,0.712339
0.0565538,0.0192156,-0.389044,-0.712151,0.584368
0,0,-0.0649505,-0.948737,-0.309321
1.12029,0.969653,-0.356111,-0.0739696,0.931511
0,0,0.591438,0.67216,0.445424
0,0,-0.166401,-0.91793,0.36016
0,0,-0.733965,-0.133033,-0.666031
0,0,0.10389,0.961604,0.254017
0,0,-0.695362,-0.508435,0.507903
0,0,-0.648338,-0.467126,-0.601208
0,0,-0.143895,-0.425126,0.893623
0,0,-0.952261,-0.263464,0.154228
0,0,0.53457,0.734928,0.417272
0,0,0.804481,0.458062,-0.37814
0,0,-0.864252,-0.257781,0.431992
0,0,0.304025,0.210183,0.929189
0,0,-0.61739,-0.435625,-0.655027
0,0,0.737201,-0.233211,0.634151
0,0,-0.212488,-0.632235,-0.745069
0,0,-0.0773851,-0.847613,-0.524942
0,0,0.602796,0.558298,0.570035
0,0,-0.635407,0.300668,0.711236
0,0,-0.635407,0.300668,0.711236
0,0,0.206598,-0.274739,0.939061
0,0,-0.295609,0.378046,0.877324
0,0,0.63691,-0.763339,-0.107976
0.00584623,0.000279646,0.442391,0.0691386,0.894153
0,0,0.442391,0.0691386,0.894153
0,0,-0.324997,-0.714889,0.619121
0,0,0.10623,0.641257,-0.759937
