#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double Eabs
#column double Labs
#column double p_X
#column double p_Y
#column double p_Z
0,0,0.168469,0.699215,0.694778
0,0,-0.261625,0.938317,0.226084
0,0,0.336323,-0.681104,0.650373
0,0,-0.0823745,-0.895294,0.437793
0,0,-0.753912,0.511174,0.412697
0,0,-0.560151,0.35597,0.748008
0,0,0.0697849,-0.997154,0.0285178
0,0,-0.0374644,-0.825139,0.563686
0,0,-0.248806,0.784058,0.568638
0,0,0.0634406,0.981952,0.178171
0,0,0.709904,0.629766,0.315329
0,0,-0.665997,-0.407913,0.624544
0,0,0.667769,-0.592959,0.449983
0,0,0.683698,0.355141,0.63752
0,0,-0.884668,0.431851,0.17569
0,0,0.730436,-0.241437,0.638883
0,0,-0.61094,-0.290475,0.736462
0,0,0.98405,-0.0855054,0.155992
0,0,0.509624,0.437532,0.740843
0,0,0.917822,-0.122455,0.377634
0,0,0.0196477,0.804762,0.593273
0,0,0.334424,-0.744117,0.578317
0,0,-0.437543,0.784251,0.439894
0,0,0.225047,0.582342,0.781173
0,0,0.502484,0.625652,0.596716
0,0,0.215677,-0.740985,0.635944
0,0,-0.955413,-0.260723,0.138601
0,0,-0.565905,0.181935,0.804146
0,0,-0.589087,-0.598511,0.542919
0,0,-0.935102,-0.334525,0.116953
0,0,-0.956397,0.0810732,0.280592
0,0,0.26867,-0.277745,0.92232
0,0,-0.529678,-0.814867,0.235444
0,0,0.450284,0.776535,0.440723
0,0,-0.984919,-0.0775382,0.154671
0,0,0.455414,0.781339,0.426741
0,0,-0.0721148,0.900502,0.428831
0,0,0.709152,-0.445966,0.546093
0,0,-0.0895896,-0.863914,0.495607
0,0,-0.37921,0.723184,0.577239
0,0,0.0149112,0.771448,0.636118
0,0,0.893594,-0.218149,0.392301
0,0,-0.93125,-0.327296,0.160157
0,0,-0.467017,0.109768,0.877409
0,0,-0.521853,0.725786,0.448223
0,0,-0.619948,-0.637781,0.457056
0,0,0.0463532,0.754715,0.654413
0,0,0.0524745,-0.989664,0.13346
0,0,0.569817,0.406265,0.714324
0,0,0.505472,0.857381,0.0969269
0,0,0.463225,0.341887,0.817641
0,0,0.65792,0.741078,0.133954
0,0,0.616084,-0.633253,0.468435
0,0,0.229352,0.631441,0.740729
0,0,-0.992558,-0.042077,0.114275
0,0,0.629675,0.517229,0.579641
0,0,-0.0732117,-0.987674,0.138348
0,0,0.587959,-0.391365,0.707911
0,0,-0.361973,0.928477,0.0831039
0,0,0.696904,0.717142,0.00567067
0,0,-0.882102,0.429557,0.19333
0,0,0.285807,0.42134,0.86069
0,0,0.792469,0.512644,0.330439
0,0,-0.041631,0.996887,0.0669629
0,0,0.887446,-0.458357,0.0484538
0,0,0.0625094,0.204307,0.976909
0,0,0.361033,0.84508,0.394328
0,0,0.814981,-0.563051,0.137037
0,0,-0.134641,-0.839523,0.526377
0,0,-0.628924,0.387804,0.673842
0,0,0.970504,0.147634,0.190594
0,0,0.260081,-0.65815,0.706539
0,0,-0.475142,-0.261038,0.840297
0.152454,0.0690908,-0.0365316,0.561881,0.826411
0,0,-0.140658,-0.986694,0.0815534
0,0,0.0364628,-0.305626,0.951453
0,0,-0.0503522,0.497294,0.86612
0,0,-0.231597,0.445904,0.8646
0,0,0.281568,-0.340213,0.897204
0,0,-0.179642,-0.825311,0.535342
0,0,-0.497976,0.205179,0.842569
0,0,0.854166,-0.0120058,0.519862
0,0,0.78532,-0.328259,0.524898
0,0,0.969629,0.0388513,0.241476
0,0,-0.369244,0.203566,0.906763
0,0,-0.706312,-0.0428183,0.706604
0,0,-0.538534,0.223463,0.812431
0,0,0.000863235,0.920883,0.389839
0,0,0.217086,-0.43134,0.875682
0,0,-0.318073,0.488885,0.812294
0,0,0.152075,-0.076245,0.985424
0,0,-0.481755,0.719187,0.500681
0,0,0.339,-0.799786,0.4954
0,0,-0.00891662,-0.95596,0.293362
0,0,0.837721,0.207916,0.50497
0,0,-0.67433,-0.65318,0.344434
0,0,0.753119,-0.385704,0.532958
0,0,-0.109982,0.935497,0.335782
0,0,0.815296,-0.570186,0.100895
0,0,0.547331,0.479264,0.686101
0,0,-0.280298,0.956918,0.0757674
0,0,-0.808249,-0.274199,0.521103
0,0,-0.283899,-0.939774,0.190334
0,0,-0.0316404,0.495158,0.868227
0,0,-0.448243,0.664778,0.597619
0,0,0.912193,0.00173089,0.409757
0,0,-0.657267,-0.686948,0.310004
0,0,0.448154,0.86135,0.239239
0,0,-0.656901,-0.536314,0.529951
0,0,0.685651,-0.719327,0.111586
0,0,-0.968685,0.0627317,0.240236
0,0,-0.877651,0.380015,0.292093
0,0,-0.00313044,-0.681664,0.731658
0,0,-0.649686,-0.760021,0.0166044
0,0,0.816532,-0.26106,0.514901
0,0,0.133939,-0.791556,0.596238
0,0,0.430226,-0.285053,0.856534
0,0,0.312993,0.821017,0.477458
0,0,0.68081,0.300835,0.66783
0,0,-0.530626,0.793268,0.2986
0,0,-0.0429517,0.184076,0.981973
0,0,0.592553,0.429902,0.681223
0,0,0.943714,-0.322122,0.0751069
0,0,0.386785,-0.339536,0.857387
0,0,-0.468488,-0.498212,0.729591
0,0,-0.791548,0.579864,0.192898
0,0,-0.153698,0.761513,0.629663
0,0,-0.52079,-0.0627511,0.851375
0,0,0.475303,0.158005,0.865518
0,0,-0.208059,-0.942659,0.26097
0,0,-0.253123,-0.222156,0.941581
0,0,0.561339,-0.402723,0.722989
0,0,0.941486,-0.168116,0.292131
0,0,0.802958,-0.548062,0.234277
0,0,0.668061,0.427726,0.608888
0,0,0.436132,0.899784,0.0133194
