#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double Eabs
#column double Labs
#column double p_X
#column double p_Y
#column double p_Z
0,0,-0.553338,-0.731243,0.398875
0,0,0.669452,-0.448879,0.591897
0,0,0.897698,0.437135,0.0552455
0,0,-0.371849,0.290088,0.881803
0,0,-0.702502,-0.139474,0.697881
0,0,-0.251946,-0.715238,0.651888
0,0,-0.974451,0.199591,0.103001
0,0,0.154936,-0.787703,0.596254
0,0,-0.984787,-0.154839,0.0788661
0,0,0.197934,0.282026,0.938767
0,0,-0.215258,0.594355,0.774859
0,0,-0.527812,-0.84338,0.100622
0,0,0.817807,0.279282,0.503183
0,0,0.577283,0.728692,0.368445
0,0,-0.504957,0.843229,0.184346
0,0,0.507898,0.839008,0.195207
0,0,-0.745025,-0.38333,0.545889
0,0,0.5531,-0.677643,0.484645
0,0,-0.712031,-0.515928,0.476267
0,0,0.598041,0.105933,0.794434
0,0,0.0166876,-0.883317,0.468479
0,0,0.186407,0.886726,0.423048
0,0,-0.546719,0.714116,0.437191
0,0,0.174354,0.514849,0.839363
0,0,0.771198,0.14144,0.620684
0,0,0.108256,-0.839273,0.532825
0,0,-0.903619,0.362631,0.227975
0,0,-0.221532,0.749174,0.624229
0,0,-0.113288,-0.977274,0.179171
0,0,-0.854818,0.462343,0.235637
0,0,0.00664767,0.499337,0.866383
0,0,-0.354796,-0.835897,0.418803
0,0,0.470285,0.526312,0.708398
0,0,-0.197989,0.790016,0.580237
0.2952,0.0919973,0.0308511,-0.0888301,0.995569
0,0,-0.781201,-0.551365,0.292781
0,0,0.558676,-0.817305,0.141042
0,0,-0.824854,-0.148716,0.545435
0,0,-0.0149445,0.119475,0.992725
0,0,0.379021,0.603962,0.701122
0,0,0.71096,-0.651687,0.264272
0,0,-0.40694,-0.432311,0.804678
0,0,-0.881883,0.44864,0.144931
0.500648,0.470977,0.302439,-0.355145,0.884535
0,0,-0.384168,-0.47255,0.793165
0,0,0.0588012,-0.132663,0.989416
0,0,0.30072,-0.677655,0.671082
0,0,0.207792,0.834771,0.509883
0,0,0.0877786,-0.16577,0.98225
0,0,-0.992358,0.116292,0.0412482
0,0,-0.427207,0.282541,0.858874
0,0,0.148251,-0.841025,0.520286
0,0,-0.894236,0.119632,0.431311
0,0,0.749163,0.238708,0.617878
0,0,0.931408,0.110765,0.346714
0,0,-0.539186,-0.82139,0.186005
0,0,0.665311,-0.718432,0.203021
0.526314,0.57413,-0.822952,0.312288,0.47458
0,0,-0.354666,0.122492,0.926935
0,0,-0.164776,0.798473,0.579042
0,0,-0.449491,-0.516067,0.729132
0,0,0.674033,0.582265,0.454585
0,0,-0.506145,0.443109,0.739913
0,0,0.113223,-0.40529,0.90715
0,0,-0.932036,0.0860168,0.352009
0,0,-0.138498,-0.986214,0.0905584
0,0,-0.408665,0.355063,0.840787
0,0,-0.633683,0.617962,0.46537
0,0,0.711802,-0.318127,0.626205
0,0,-0.735286,0.286196,0.614366
0,0,-0.984534,0.151416,0.088129
0,0,-0.280751,-0.696464,0.660391
0,0,-0.0595893,-0.465112,0.883244
0,0,0.29436,-0.216973,0.930739
0,0,0.229358,-0.29616,0.927192
0,0,-0.502132,-0.505507,0.701659
0,0,-0.86882,0.229109,0.438932
