#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double Eabs
#column double Labs
#column double p_X
#column double p_Y
#column double p_Z
0,0,-0.297655,-0.575117,0.761999
0,0,0.475561,0.87903,0.0338901
0,0,0.0978042,0.0450744,0.994184
0,0,-0.452629,0.830647,0.324273
0,0,0.874566,-0.187362,0.447247
0,0,-0.76076,-0.40314,0.508648
0,0,0.727014,-0.670373,0.148495
0,0,0.39812,-0.422858,0.814059
0,0,-0.332053,-0.703574,0.628271
1.59067,2.29582,-0.754732,-0.00550072,0.65601
0,0,0.169313,-0.816001,0.552698
0,0,-0.22603,-0.918571,0.32425
0,0,-0.97525,0.0805473,0.20591
0,0,0.431975,0.843411,0.319461
0,0,-0.256416,0.383095,0.887406
0,0,-0.67281,-0.709942,0.208109
0,0,-0.896118,-0.213981,0.388825
0,0,0.512167,0.491653,0.704246
0,0,-0.594927,0.248218,0.764493
0,0,-0.446017,0.891634,0.0778273
0,0,-0.960137,-0.0456979,0.275768
0,0,0.221034,0.0470359,0.974131
0,0,0.0138174,-0.989349,0.144907
0,0,0.635615,0.769006,0.0679936
0,0,0.439124,-0.137085,0.887906
0,0,0.679749,0.507862,0.529167
0,0,-0.00968769,-0.0268927,0.999591
0,0,0.574235,-0.133146,0.807791
0,0,-0.237616,0.935937,0.259923
0,0,-0.383201,-0.78267,0.490493
0,0,-0.690137,-0.717243,0.096303
0,0,0.985076,0.0263669,0.170091
0,0,-0.725307,0.126054,0.676787
0,0,-0.0124018,0.991933,0.126153
0,0,0.594742,-0.214498,0.774772
0,0,0.728341,-0.678483,0.0958106
0,0,0.430959,0.901859,0.030397
0,0,-0.89373,0.447983,0.0236391
0,0,0.324027,-0.148918,0.934254
0,0,-0.622638,0.699302,0.351139
0,0,-0.47162,-0.568541,0.674045
0,0,0.0638359,-0.600327,0.797203
0,0,-0.49447,-0.181375,0.850061
0,0,0.951412,-0.16181,0.261978
0,0,-0.965798,0.232306,0.115185
0,0,-0.287884,-0.856702,0.428001
0,0,0.879811,-0.402876,0.252236
0,0,-0.87093,0.439354,0.220114
0,0,-0.29495,0.611057,0.734584
0,0,0.405968,-0.721889,0.560416
0,0,-0.831771,-0.452114,0.322102
0,0,-0.349878,0.703674,0.618408
