#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double Eabs
#column double Labs
#column double p_X
#column double p_Y
#column double p_Z
0,0,-0.452873,0.103175,-0.885585
0,0,-0.917481,-0.0712414,0.391347
0,0,0.377902,0.56288,0.73509
0,0,0.377902,0.56288,0.73509
0,0,-0.879856,0.373267,0.294152
0,0,0.387245,-0.921722,-0.0216646
0,0,-0.227345,-0.605758,-0.762477
0,0,0.907279,-0.214328,-0.361812
0,0,-0.442839,0.743709,-0.50079
0,0,0.68092,-0.728561,-0.0744841
0,0,-0.670571,0.733524,0.110801
0,0,-0.55721,0.6859,0.468038
0,0,0.940525,-0.217128,-0.261284
0,0,0.121739,-0.394131,0.910956
0,0,0.422493,0.873943,0.240258
0.0810208,0.035153,0.472072,0.263414,0.841285
0,0,-0.280855,0.295963,-0.912977
0,0,0.813813,0.464036,0.349828
0,0,-0.18842,-0.0838992,0.978498
0,0,-0.48501,-0.588481,-0.646881
0,0,-0.405946,-0.826049,-0.390961
0,0,-0.71594,0.656986,0.236217
0,0,0.271708,0.0579765,0.960632
0,0,0.201179,-0.924619,0.32343
0,0,0.80497,0.377305,0.457891
0,0,0.665367,0.746292,0.018303
0,0,-0.124673,0.986282,-0.108185
0,0,-0.512853,0.247776,0.821942
0,0,-0.512853,0.247776,0.821942
0,0,-0.0523104,0.951457,-0.303305
0,0,-0.426376,-0.639178,-0.640043
0.580138,0.258861,0.0375641,0.505759,0.861856
0,0,-0.501396,-0.773055,-0.388573
0.230564,0.175303,-0.281476,0.820007,-0.498357
0,0,0.0791269,-0.935475,-0.34442
0,0,0.0332904,0.31661,-0.947971
0,0,0.0667617,-0.431472,-0.899653
0,0,0.0667617,-0.431472,-0.899653
0,0,-0.172521,-0.984306,0.0371252
0,0,-0.962774,0.221014,-0.155628
0,0,0.35532,-0.832895,-0.424303
0,0,-0.142293,0.905396,0.400014
0.392131,0.267045,-0.153331,-0.296392,0.942678
0,0,0.466539,0.0571442,-0.882653
0,0,-0.889617,-0.168919,-0.42432
0,0,0.360895,0.0582067,0.930788
0,0,0.546014,-0.547787,-0.633876
0,0,0.213,-0.4395,0.872623
0,0,-0.798741,-0.585505,0.13855
0,0,-0.63953,-0.371424,-0.673086
0,0,-0.630541,0.407127,0.660807
0,0,0.53649,-0.75275,0.381504
0,0,0.082906,0.85839,-0.506255
0,0,-0.501185,-0.359235,-0.787251
0,0,0.82077,0.124174,-0.5576
0,0,0.05571,-0.51048,0.858083
0,0,-0.705037,0.474609,0.526943
0,0,0.272061,0.546057,-0.792341
0.241969,0.230526,0.725953,0.650707,-0.222651
0,0,-0.259784,-0.855064,0.448751
0,0,-0.235371,-0.844147,-0.481681
0,0,-0.730721,0.0837746,-0.677516
0,0,-0.871043,0.104775,-0.479902
0,0,0.248006,-0.967936,0.0399113
0,0,-0.511077,-0.40432,0.758502
0,0,0.00820814,-0.692175,0.721683
0,0,-0.969345,0.215027,0.118886
0,0,-0.156441,0.961641,-0.225328
0.307727,0.190434,0.802613,-0.524838,-0.283474
0.122364,0.0273258,-0.889981,-0.293195,0.349244
0,0,-0.90911,-0.383124,0.163508
0,0,-0.90911,-0.383124,0.163508
0,0,0.325355,-0.774171,-0.542958
0,0,0.287568,0.268585,0.91933
0,0,-0.92469,0.281589,0.256236
0,0,-0.577483,0.754828,-0.311042
0,0,0.203938,0.639775,-0.741011
0,0,-0.350144,-0.861166,-0.3685
0,0,0.323823,0.931762,0.164192
0,0,0.227144,-0.417495,0.879832
0,0,-0.8046,-0.0859272,-0.587567
0,0,0.128324,0.739156,-0.661196
0,0,0.463728,-0.76287,-0.450539
0,0,-0.813085,-0.278858,-0.51101
0,0,-0.893427,0.0651194,0.444464
0,0,-0.508677,0.275995,0.815521
0,0,-0.153252,-0.396536,0.905137
0,0,0.194909,-0.81546,0.545009
0,0,-0.263866,-0.96441,0.0170015
0,0,0.273769,-0.479996,0.833459
0,0,-0.823099,-0.564349,0.0633882
0,0,-0.886086,-0.452221,0.101724
0,0,0.105722,-0.775329,-0.622646
0,0,0.519611,0.810855,0.269291
0,0,0.154977,0.97028,0.185847
0,0,0.522659,-0.706938,-0.476514
0,0,-0.446235,0.890715,0.0866054
0,0,0.154781,-0.858264,-0.489311
1.47079,1.77958,-0.857434,-0.0161223,-0.514342
0,0,0.699121,0.32265,0.638064
0,0,-0.230576,0.367029,-0.90118
0,0,-0.184567,-0.377772,0.907317
0,0,-0.603581,-0.479878,-0.636716
0,0,-0.774882,0.271019,-0.571057
0,0,0.687519,-0.0437055,0.72485
0,0,-0.780953,0.383047,0.493343
0,0,-0.351877,-0.719592,-0.59864
0,0,-0.949701,-0.150259,0.274754
0,0,0.300646,0.168259,-0.938776
0,0,0.707503,-0.280294,-0.648749
0,0,-0.728169,-0.147526,0.669332
0,0,-0.31141,0.157437,0.937143
0.0352851,0.0399343,-0.00851901,-0.983293,-0.181831
0,0,-0.574972,0.519552,-0.632039
0,0,-0.628895,-0.763879,-0.144844
0,0,-0.00366049,0.378635,-0.925539
0,0,-0.977288,-0.14128,0.15795
0,0,-0.442618,0.869959,-0.217397
0,0,-0.129669,0.655644,0.743853
0.967757,1.09652,0.843946,0.394808,-0.363154
0,0,-0.239124,-0.673409,0.699528
0,0,0.740704,0.125227,-0.660057
0,0,0.557453,-0.553573,-0.618711
0,0,-0.429652,0.196666,0.881318
0,0,-0.27819,-0.907404,-0.315006
0,0,0.43932,0.240737,0.865473
0,0,0.43932,0.240737,0.865473
0,0,-0.778097,0.617395,-0.11571
0,0,0.569314,0.597313,-0.564888
0,0,0.22685,0.0762812,0.970938
0,0,-0.483727,-0.843829,0.232294
0,0,-0.580924,0.245753,0.775972
0,0,-0.112323,0.508677,-0.853599
0,0,-0.99702,-0.056603,-0.0524213
0,0,0.493901,0.869514,-0.00274346
0,0,0.844133,-0.483943,-0.230736
0,0,0.577779,-0.666061,0.471735
0,0,-0.841229,0.53215,0.0956574
0,0,-0.943416,0.274651,-0.18583
0.158848,0.0537473,0.0152136,0.864275,-0.502789
0,0,0.136112,0.988226,0.069877
0,0,0.130271,-0.510702,0.849831
0,0,-0.154581,-0.82495,-0.543657
0,0,-0.154581,-0.82495,-0.543657
0,0,0.678049,-0.00866626,-0.734966
0,0,-0.496738,-0.449295,0.742553
0,0,-0.0370285,-0.568193,-0.822062
0,0,0.920743,-0.0155336,0.38986
0,0,0.541179,0.357174,0.761283
0,0,0.541179,0.357174,0.761283
0,0,-0.779976,-0.546599,0.304742
0,0,0.448103,0.675816,-0.585215
0,0,0.114267,0.411588,-0.904178
0,0,0.235058,-0.370521,-0.898589
0,0,0.049499,-0.939132,0.339972
0,0,-0.0384221,0.738036,-0.673667
0,0,0.336886,-0.147811,-0.929871
0,0,-0.209465,-0.75966,0.615664
0,0,0.700545,-0.228723,-0.67596
0,0,-0.564462,0.647982,0.511372
0,0,-0.770054,-0.454237,0.447979
0,0,0.493115,-0.662849,-0.563444
0,0,-0.99942,0.0277277,-0.0197652
0,0,0.23428,0.968181,0.0879728
0,0,0.571067,0.227671,-0.788701
0,0,-0.0335708,0.596333,-0.802035
0,0,0.408973,-0.00832463,-0.912508
0,0,-0.579723,-0.777425,0.243992
0,0,0.699462,0.660009,-0.274118
0,0,0.471988,0.0478999,-0.880303
0,0,-0.167957,-0.266789,-0.949007
0,0,0.411001,0.0275306,0.911219
0,0,-0.879175,0.0396476,-0.474847
0,0,-0.331258,-0.849975,0.409647
0,0,-0.410797,-0.108683,-0.905226
0,0,-0.90116,0.326309,0.285365
0,0,0.544996,0.824222,0.153743
0,0,0.651925,0.554057,-0.517701
0,0,-0.388537,-0.0103733,0.921375
0,0,0.436095,-0.8711,-0.225844
0,0,0.109,-0.589732,-0.800209
0,0,-0.106987,0.720461,-0.685193
0,0,0.318083,0.268224,-0.909329
0,0,0.590911,0.335033,0.733878
0,0,-0.175848,-0.706178,0.68585
0,0,0.871978,0.418742,0.253594
0,0,-0.823253,-0.540069,0.174868
0,0,0.0934602,0.437302,0.894445
0,0,-0.675665,-0.735079,0.0560013
0,0,0.46913,0.668047,0.577608
0,0,0.323412,0.860277,0.394117
0,0,-0.704914,-0.647437,0.28969
0,0,0.0136581,0.637137,-0.77063
0,0,0.366531,0.422334,0.829029
0,0,-0.099335,-0.923672,-0.370086
0,0,-0.0865876,-0.516837,0.851693
0,0,-0.524404,-0.597534,-0.606592
0,0,0.446062,0.502112,0.740886
2.21071,3.45455,0.446062,0.502112,0.740886
0,0,0.446062,0.502112,0.740886
0,0,0.773961,0.455358,0.440038
0,0,0.749331,0.382639,-0.540453
0,0,0.197277,0.356132,-0.913374
0,0,0.303347,-0.36206,0.881416
0,0,-0.717901,-0.21863,-0.660923
0,0,-0.676409,0.722131,0.144907
1.15625,1.68942,0.537006,-0.843572,0.00332246
0,0,-0.427742,0.903846,0.00995791
0,0,-0.942238,0.197463,0.270547
0,0,-0.681656,0.718566,0.137869
0,0,0.338387,0.16074,-0.927177
0,0,0.24271,-0.859204,-0.4504
0.173258,0.305805,0.214249,-0.311509,0.925775
0,0,-0.700108,0.681688,0.212485
0,0,0.563861,-0.546348,-0.619326
0,0,0.46243,-0.567095,-0.681588
0,0,-0.387191,0.895812,-0.218182
0,0,0.0415736,-0.104426,-0.993663
0,0,-0.840705,0.38696,-0.378783
0.186267,0.101915,0.295405,0.5994,-0.743946
0,0,-0.863706,-0.229257,-0.448835
0,0,0.707599,0.658522,0.256228
0,0,-0.576965,0.756316,0.308379
0,0,-0.615497,-0.733648,0.287965
0,0,-0.615497,-0.733648,0.287965
0,0,-0.615497,-0.733648,0.287965
0,0,0.195224,-0.734635,-0.649769
0,0,0.954589,-0.0190113,-0.297318
0,0,0.888615,-0.457639,-0.0305062
0,0,0.597789,-0.379443,-0.706167
0,0,0.465051,0.848425,-0.25279
