#class tools::wcsv::ntuple
#title Edep and TrackL
#separator 44
#vector_separator 59
#column double Eabs
#column double Labs
#column double p_X
#column double p_Y
#column double p_Z
0,0,-0.511681,0.55696,0.6542
0,0,-0.785055,-0.485848,0.384239
0,0,0.756486,0.576143,0.309495
0,0,-0.0395818,0.585972,0.809364
0,0,-0.333573,0.101987,0.937191
1.12028,1.11524,-0.190238,-0.0959016,0.977043
0,0,0.757615,-0.341117,0.55647
0,0,0.52809,-0.545013,0.651216
0,0,0.166732,-0.597934,0.784013
0,0,-0.772526,-0.532362,0.346112
0,0,-0.653807,-0.750502,0.0963463
0,0,0.59814,0.712057,0.367702
0,0,-0.480805,0.114647,0.8693
0,0,0.97702,0.207253,0.0497761
0,0,-0.980646,-0.0014129,0.195786
0,0,0.182877,0.446142,0.876079
0,0,0.420475,0.638635,0.644473
0,0,-0.460376,-0.755908,0.465464
0,0,-0.41166,-0.390225,0.823566
0,0,0.351363,-0.741463,0.571644
0,0,-0.825075,0.563766,0.0376586
0,0,0.161974,-0.856424,0.490206
0,0,-0.605284,-0.367588,0.706053
0,0,0.888713,-0.0426053,0.45648
0,0,0.863971,0.503314,0.0151361
0,0,0.760899,-0.0623994,0.645863
0,0,0.655642,-0.13774,0.742402
0,0,-0.777558,-0.626533,0.0534669
0.27664,0.208573,-0.20286,-0.894501,0.398392
0,0,0.979844,0.193362,0.0501665
0,0,-0.798971,-0.575057,0.175938
0,0,-0.892968,0.385015,0.233176
0,0,-0.380085,0.924871,0.012222
0,0,0.326187,-0.900415,0.287846
0,0,-0.815355,0.400758,0.417839
0,0,0.307878,0.919426,0.244678
0,0,0.88651,-0.436276,0.154156
0,0,0.688744,-0.525224,0.499771
0,0,0.788202,-0.193262,0.584284
0,0,-0.634933,0.587383,0.501839
0,0,0.773131,0.497293,0.39366
0,0,0.214836,0.787533,0.577614
0,0,0.708624,0.217542,0.671213
0,0,-0.621838,-0.745708,0.239241
0,0,-0.12975,0.680874,0.720816
0.0928,0.032825,-0.300532,-0.12274,0.945841
0.2952,0.137348,-0.307155,-0.029789,0.951193
0,0,-0.164022,-0.275913,0.947084
0,0,0.255139,-0.470568,0.844671
0,0,-0.616331,0.680611,0.396112
0,0,0.380623,-0.582562,0.718156
0,0,0.768481,-0.38457,0.511413
0,0,-0.110578,0.963481,0.243879
