0.0465	0.02083309047
0.05323	0.005229105709
0.06329	0.0185340432
0.067672	0.001740720448
0.09238	0.01259814018
0.0928	0.01244781785
0.18599	0.01518500817
0.24191	0.03450367185
0.2588	0.002143049092
0.2952	0.08882905708
0.3519	0.1708017126
0.3891	0.001620008893
0.45477	0.001666290761
0.4805	0.001543005161
0.48725	0.00150013529
0.5802	0.001628731013
0.609318	0.2170808027
0.66545	0.00731324808
0.7031	0.002082869238
0.7198	0.001805154883
0.76836	0.02300403739
0.78595	0.003900431383
0.7861	0.001434858273
0.80617	0.005924560565
0.83903	0.002657334763
0.93405	0.01476519825
0.9641	0.001758854496
1.00102	0.002727884867
1.05196	0.001527445157
1.07	0.001342299167
1.12028	0.07174314514
1.15519	0.00800745295
1.2077	0.002175368159
1.2381	0.02823351346
1.28096	0.006803948461
1.37765	0.01897718618
1.3853	0.00388791764
1.4015	0.006387379243
1.40798	0.01157148548
1.5092	0.01018284426
1.5385	0.001805154883
1.54332	0.00185143675
1.5832	0.003564032527
1.5947	0.001295994151
1.5993	0.001666290761
1.66128	0.005276605155
1.7296	0.01388581035
1.7645	0.0749838481
1.8384	0.001712572628
1.8474	0.009997661231
2.1185	0.005785626999
2.2041	0.0243000408
2.2934	0.001573727025
2.4477	0.00749838481
